1,2,3,4,5,6,7,8,9,10,11,12,13,14,centre_pile,player_in_play,dices
569,159,7,150,84,345,2,0,0,0,0,0,0,1,83,1,"['L', 'd', 'R']"
570,158,7,150,84,345,2,0,0,0,0,0,0,1,83,2,"['d', 'd', 'L']"
570,158,7,150,84,345,2,0,0,0,0,0,0,0,84,3,"['d', 'pd', 'C']"
570,158,8,148,85,345,2,0,0,0,0,0,0,0,84,4,"['L', 'd', 'R']"
569,158,8,148,85,345,2,0,0,0,0,0,0,0,85,5,"['pd', 'd', 'C']"
569,158,8,148,86,343,3,0,0,0,0,0,0,0,85,6,"['R', 'L', 'd']"
569,158,8,148,85,344,3,0,0,0,0,0,0,0,85,7,"['pd', 'd', 'L']"
569,158,8,148,85,344,3,0,0,0,0,0,0,0,85,8,[]
569,158,8,148,85,344,3,0,0,0,0,0,0,0,85,9,[]
569,158,8,148,85,344,3,0,0,0,0,0,0,0,85,10,[]
569,158,8,148,85,344,3,0,0,0,0,0,0,0,85,11,[]
569,158,8,148,85,344,3,0,0,0,0,0,0,0,85,12,[]
569,158,8,148,85,344,3,0,0,0,0,0,0,0,85,13,[]
569,158,8,148,85,344,3,0,0,0,0,0,0,0,85,14,[]
568,158,8,148,85,344,3,0,0,0,0,0,0,1,85,1,"['d', 'd', 'L']"
569,155,10,148,85,344,3,0,0,0,0,0,0,1,85,2,"['L', 'R', 'R']"
569,155,10,148,85,344,3,0,0,0,0,0,0,0,86,3,"['d', 'pd', 'C']"
569,155,10,147,86,344,3,0,0,0,0,0,0,0,86,4,"['d', 'd', 'R']"
569,155,10,148,85,345,2,0,0,0,0,0,0,0,86,5,"['L', 'pd', 'R']"
568,155,10,148,85,345,2,0,0,0,0,0,0,0,87,6,"['C', 'pd', 'd']"
568,155,10,148,85,346,0,1,0,0,0,0,0,0,87,7,"['L', 'R']"
568,155,10,148,85,346,0,0,0,0,0,0,0,0,88,8,['C']
568,155,10,148,85,346,0,0,0,0,0,0,0,0,88,9,[]
568,155,10,148,85,346,0,0,0,0,0,0,0,0,88,10,[]
568,155,10,148,85,346,0,0,0,0,0,0,0,0,88,11,[]
568,155,10,148,85,346,0,0,0,0,0,0,0,0,88,12,[]
568,155,10,148,85,346,0,0,0,0,0,0,0,0,88,13,[]
568,155,10,148,85,346,0,0,0,0,0,0,0,0,88,14,[]
568,155,10,148,85,346,0,0,0,0,0,0,0,0,88,1,"['d', 'd', 'd']"
568,154,11,148,85,346,0,0,0,0,0,0,0,0,88,2,"['d', 'd', 'R']"
567,156,10,148,85,346,0,0,0,0,0,0,0,0,88,3,"['pd', 'L', 'L']"
567,156,10,148,86,345,0,0,0,0,0,0,0,0,88,4,"['d', 'pd', 'R']"
566,156,10,149,86,345,0,0,0,0,0,0,0,0,88,5,"['d', 'pd', 'L']"
565,156,10,148,86,347,0,0,0,0,0,0,0,0,88,6,"['pd', 'd', 'pd']"
565,156,10,148,86,347,0,0,0,0,0,0,0,0,88,7,[]
565,156,10,148,86,347,0,0,0,0,0,0,0,0,88,8,[]
565,156,10,148,86,347,0,0,0,0,0,0,0,0,88,9,[]
565,156,10,148,86,347,0,0,0,0,0,0,0,0,88,10,[]
565,156,10,148,86,347,0,0,0,0,0,0,0,0,88,11,[]
565,156,10,148,86,347,0,0,0,0,0,0,0,0,88,12,[]
565,156,10,148,86,347,0,0,0,0,0,0,0,0,88,13,[]
565,156,10,148,86,347,0,0,0,0,0,0,0,0,88,14,[]
565,157,9,148,86,347,0,0,0,0,0,0,0,0,88,1,"['pd', 'd', 'R']"
565,157,9,148,86,346,0,0,0,0,0,0,0,0,89,2,"['d', 'pd', 'C']"
565,157,8,148,86,346,0,0,0,0,0,0,0,0,90,3,"['d', 'd', 'C']"
565,157,9,146,87,346,0,0,0,0,0,0,0,0,90,4,"['d', 'R', 'L']"
565,157,9,147,86,346,0,0,0,0,0,0,0,0,90,5,"['L', 'd', 'd']"
565,157,8,147,86,345,2,0,0,0,0,0,0,0,90,6,"['R', 'pd', 'R']"
564,157,8,146,86,345,4,0,0,0,0,0,0,0,90,7,"['pd', 'pd']"
564,157,8,146,86,345,4,0,0,0,0,0,0,0,90,8,[]
564,157,8,146,86,345,4,0,0,0,0,0,0,0,90,9,[]
564,157,8,146,86,345,4,0,0,0,0,0,0,0,90,10,[]
564,157,8,146,86,345,4,0,0,0,0,0,0,0,90,11,[]
564,157,8,146,86,345,4,0,0,0,0,0,0,0,90,12,[]
564,157,8,146,86,345,4,0,0,0,0,0,0,0,90,13,[]
564,157,8,146,86,345,4,0,0,0,0,0,0,0,90,14,[]
563,157,8,146,85,345,4,0,0,0,0,0,0,0,92,1,"['C', 'C', 'pd']"
565,154,9,146,85,345,4,0,0,0,0,0,0,0,92,2,"['L', 'L', 'R']"
565,154,8,147,85,345,4,0,0,0,0,0,0,0,92,3,"['d', 'd', 'R']"
565,154,10,144,86,345,4,0,0,0,0,0,0,0,92,4,"['L', 'R', 'L']"
565,154,9,144,85,345,4,0,0,0,0,0,0,0,94,5,"['C', 'pd', 'C']"
565,154,7,144,85,346,5,0,0,0,0,0,0,0,94,6,"['pd', 'R', 'pd']"
564,154,7,143,85,346,6,0,0,0,0,0,0,0,95,7,"['pd', 'pd', 'C']"
564,154,7,143,85,346,6,0,0,0,0,0,0,0,95,8,[]
564,154,7,143,85,346,6,0,0,0,0,0,0,0,95,9,[]
564,154,7,143,85,346,6,0,0,0,0,0,0,0,95,10,[]
564,154,7,143,85,346,6,0,0,0,0,0,0,0,95,11,[]
564,154,7,143,85,346,6,0,0,0,0,0,0,0,95,12,[]
564,154,7,143,85,346,6,0,0,0,0,0,0,0,95,13,[]
564,154,7,143,85,346,6,0,0,0,0,0,0,0,95,14,[]
561,156,7,143,85,346,6,0,0,0,0,0,0,0,96,1,"['R', 'C', 'R']"
561,155,7,143,85,346,6,0,0,0,0,0,0,0,97,2,"['d', 'd', 'C']"
561,155,7,143,85,346,6,0,0,0,0,0,0,0,97,3,"['d', 'd', 'd']"
561,155,7,143,85,345,6,0,0,0,0,0,0,0,98,4,"['pd', 'd', 'C']"
561,155,7,143,84,346,6,0,0,0,0,0,0,0,98,5,"['R', 'd', 'd']"
561,155,7,142,85,346,6,0,0,0,0,0,0,0,98,6,"['pd', 'd', 'L']"
561,155,7,142,85,346,3,1,0,0,0,0,0,0,100,7,"['C', 'R', 'C']"
561,155,7,142,85,346,3,1,0,0,0,0,0,0,100,8,['d']
561,155,7,142,85,346,3,1,0,0,0,0,0,0,100,9,[]
561,155,7,142,85,346,3,1,0,0,0,0,0,0,100,10,[]
561,155,7,142,85,346,3,1,0,0,0,0,0,0,100,11,[]
561,155,7,142,85,346,3,1,0,0,0,0,0,0,100,12,[]
561,155,7,142,85,346,3,1,0,0,0,0,0,0,100,13,[]
561,155,7,142,85,346,3,1,0,0,0,0,0,0,100,14,[]
560,155,7,142,85,345,3,1,0,0,0,0,0,2,100,1,"['pd', 'L', 'L']"
560,155,7,142,84,345,3,1,0,0,0,0,0,2,101,2,"['pd', 'd', 'C']"
560,156,7,142,83,345,3,1,0,0,0,0,0,2,101,3,"['d', 'L', 'pd']"
560,156,8,142,83,345,3,0,0,0,0,0,0,2,101,4,"['L', 'pd', 'd']"
560,156,8,142,81,347,3,0,0,0,0,0,0,2,101,5,"['R', 'R', 'd']"
560,156,8,142,81,345,4,0,0,0,0,0,0,2,102,6,"['d', 'R', 'C']"
559,156,8,142,80,345,5,1,0,0,0,0,0,2,102,7,"['R', 'pd', 'pd']"
559,156,8,142,80,345,5,1,0,0,0,0,0,2,102,8,['d']
559,156,8,142,80,345,5,1,0,0,0,0,0,2,102,9,[]
559,156,8,142,80,345,5,1,0,0,0,0,0,2,102,10,[]
559,156,8,142,80,345,5,1,0,0,0,0,0,2,102,11,[]
559,156,8,142,80,345,5,1,0,0,0,0,0,2,102,12,[]
559,156,8,142,80,345,5,1,0,0,0,0,0,2,102,13,[]
559,156,8,142,80,345,5,1,0,0,0,0,0,2,102,14,"['d', 'd']"
557,157,8,142,80,345,5,1,0,0,0,0,0,2,103,1,"['d', 'R', 'C']"
557,157,8,142,80,344,5,1,0,0,0,0,0,2,104,2,"['pd', 'd', 'C']"
557,157,6,143,80,344,5,1,0,0,0,0,0,2,105,3,"['R', 'C', 'd']"
557,157,7,141,80,344,5,1,0,0,0,0,0,2,106,4,"['d', 'L', 'C']"
557,157,7,143,77,344,5,1,0,0,0,0,0,2,107,5,"['C', 'L', 'L']"
557,157,7,142,78,344,5,1,0,0,0,0,0,2,107,6,"['pd', 'L', 'd']"
557,156,7,141,78,344,6,2,0,0,0,0,0,2,107,7,"['pd', 'R', 'pd']"
557,156,7,141,78,344,6,1,1,0,0,0,0,2,107,8,"['R', 'd']"
557,156,7,141,78,344,6,1,0,1,0,0,0,2,107,9,['R']
557,156,7,141,78,344,6,1,0,0,1,0,0,2,107,10,['R']
557,156,7,141,78,344,6,1,0,0,0,0,0,2,108,11,['C']
557,156,7,141,78,344,6,1,0,0,0,0,0,2,108,12,[]
557,156,7,141,78,344,6,1,0,0,0,0,0,2,108,13,[]
558,156,7,141,78,344,5,1,0,0,0,0,0,2,108,14,"['pd', 'R']"
556,156,7,141,78,344,5,1,0,0,0,0,0,3,109,1,"['L', 'C', 'd']"
557,156,7,141,77,344,5,1,0,0,0,0,0,3,109,2,"['d', 'L', 'pd']"
556,156,7,141,77,344,5,1,0,0,0,0,0,3,110,3,"['pd', 'C', 'd']"
556,156,7,140,77,344,5,1,0,0,0,0,0,2,112,4,"['pd', 'C', 'C']"
556,156,7,140,76,344,5,1,0,0,0,0,0,2,113,5,"['C', 'd', 'd']"
556,156,7,140,77,344,5,0,0,0,0,0,0,2,113,6,"['L', 'd', 'pd']"
556,156,6,140,77,344,6,0,0,0,0,0,0,2,113,7,"['d', 'pd', 'd']"
556,156,6,140,77,344,6,0,0,0,0,0,0,2,113,8,[]
556,156,6,140,77,344,6,0,0,0,0,0,0,2,113,9,[]
556,156,6,140,77,344,6,0,0,0,0,0,0,2,113,10,[]
556,156,6,140,77,344,6,0,0,0,0,0,0,2,113,11,[]
556,156,6,140,77,344,6,0,0,0,0,0,0,2,113,12,[]
556,156,6,140,77,344,6,0,0,0,0,0,0,2,113,13,[]
556,156,6,140,77,344,6,0,0,0,0,0,1,1,113,14,"['L', 'd']"
558,156,6,140,76,344,6,0,0,0,0,0,0,1,113,1,"['pd', 'd', 'pd']"
559,157,6,140,75,344,5,0,0,0,0,0,0,1,113,2,"['pd', 'L', 'pd']"
559,158,4,141,75,344,5,0,0,0,0,0,0,1,113,3,"['d', 'L', 'R']"
559,158,4,139,75,344,5,0,0,0,0,0,0,1,115,4,"['d', 'C', 'C']"
559,158,4,141,74,344,4,0,0,0,0,0,0,1,115,5,"['pd', 'L', 'L']"
559,158,4,141,75,342,4,0,0,0,0,0,0,1,116,6,"['C', 'L', 'd']"
559,158,4,141,75,342,3,0,0,0,0,0,0,1,117,7,"['C', 'd', 'd']"
559,158,4,141,75,342,3,0,0,0,0,0,0,1,117,8,[]
559,158,4,141,75,342,3,0,0,0,0,0,0,1,117,9,[]
559,158,4,141,75,342,3,0,0,0,0,0,0,1,117,10,[]
559,158,4,141,75,342,3,0,0,0,0,0,0,1,117,11,[]
559,158,4,141,75,342,3,0,0,0,0,0,0,1,117,12,[]
559,158,4,141,75,342,3,0,0,0,0,0,0,1,117,13,[]
559,158,4,141,75,342,3,0,0,0,0,0,0,1,117,14,['d']
559,158,4,141,75,342,3,0,0,0,0,0,0,1,117,1,"['d', 'd', 'd']"
559,156,5,141,75,342,3,0,0,0,0,0,0,1,118,2,"['d', 'C', 'R']"
559,156,3,142,75,342,3,0,0,0,0,0,0,1,119,3,"['C', 'R', 'd']"
559,155,4,141,75,342,3,0,0,0,0,0,0,1,120,4,"['L', 'pd', 'C']"
559,155,4,142,73,343,3,0,0,0,0,0,0,1,120,5,"['L', 'd', 'R']"
559,155,4,142,73,342,4,0,0,0,0,0,0,1,120,6,"['d', 'd', 'R']"
559,155,4,142,72,342,5,0,0,0,0,0,0,1,120,7,"['d', 'pd', 'd']"
559,155,4,142,72,342,5,0,0,0,0,0,0,1,120,8,[]
559,155,4,142,72,342,5,0,0,0,0,0,0,1,120,9,[]
559,155,4,142,72,342,5,0,0,0,0,0,0,1,120,10,[]
559,155,4,142,72,342,5,0,0,0,0,0,0,1,120,11,[]
559,155,4,142,72,342,5,0,0,0,0,0,0,1,120,12,[]
559,155,4,142,72,342,5,0,0,0,0,0,0,1,120,13,[]
560,155,4,142,72,342,5,0,0,0,0,0,0,0,120,14,['R']
558,157,4,142,72,342,5,0,0,0,0,0,0,0,120,1,"['R', 'R', 'd']"
558,158,4,142,72,342,4,0,0,0,0,0,0,0,120,2,"['pd', 'd', 'd']"
558,160,3,142,72,341,4,0,0,0,0,0,0,0,120,3,"['pd', 'L', 'L']"
558,160,3,141,73,341,4,0,0,0,0,0,0,0,120,4,"['d', 'd', 'R']"
558,159,3,142,72,341,4,0,0,0,0,0,0,0,121,5,"['pd', 'C', 'L']"
556,159,3,142,72,342,4,0,0,0,0,0,0,0,122,6,"['pd', 'pd', 'C']"
556,159,3,142,72,342,3,1,0,0,0,0,0,0,122,7,"['d', 'd', 'R']"
556,159,3,142,72,342,3,0,0,0,0,0,0,0,123,8,['C']
556,159,3,142,72,342,3,0,0,0,0,0,0,0,123,9,[]
556,159,3,142,72,342,3,0,0,0,0,0,0,0,123,10,[]
556,159,3,142,72,342,3,0,0,0,0,0,0,0,123,11,[]
556,159,3,142,72,342,3,0,0,0,0,0,0,0,123,12,[]
556,159,3,142,72,342,3,0,0,0,0,0,0,0,123,13,[]
556,159,3,142,72,342,3,0,0,0,0,0,0,0,123,14,[]
556,159,3,142,71,342,3,0,0,0,0,0,0,0,124,1,"['C', 'd', 'pd']"
558,156,3,142,71,342,3,0,0,0,0,0,0,0,125,2,"['L', 'L', 'C']"
557,157,2,142,71,342,3,0,0,0,0,0,0,0,126,3,"['L', 'C', 'pd']"
557,157,3,139,73,342,3,0,0,0,0,0,0,0,126,4,"['L', 'R', 'R']"
557,156,3,139,73,342,3,0,0,0,0,0,0,0,127,5,"['C', 'pd', 'd']"
557,156,3,138,74,341,4,0,0,0,0,0,0,0,127,6,"['pd', 'R', 'L']"
557,156,3,138,74,341,4,0,0,0,0,0,0,0,127,7,"['d', 'd', 'd']"
557,156,3,138,74,341,4,0,0,0,0,0,0,0,127,8,[]
557,156,3,138,74,341,4,0,0,0,0,0,0,0,127,9,[]
557,156,3,138,74,341,4,0,0,0,0,0,0,0,127,10,[]
557,156,3,138,74,341,4,0,0,0,0,0,0,0,127,11,[]
557,156,3,138,74,341,4,0,0,0,0,0,0,0,127,12,[]
557,156,3,138,74,341,4,0,0,0,0,0,0,0,127,13,[]
557,156,3,138,74,341,4,0,0,0,0,0,0,0,127,14,[]
554,156,3,138,74,341,4,0,0,0,0,0,0,0,130,1,"['C', 'C', 'C']"
554,155,4,138,74,341,4,0,0,0,0,0,0,0,130,2,"['d', 'd', 'R']"
554,156,3,138,73,341,4,0,0,0,0,0,0,0,131,3,"['L', 'C', 'pd']"
554,156,3,135,76,341,4,0,0,0,0,0,0,0,131,4,"['R', 'R', 'R']"
554,156,3,136,76,341,3,0,0,0,0,0,0,0,131,5,"['d', 'pd', 'L']"
554,156,3,136,76,340,3,0,0,0,0,0,0,0,132,6,"['C', 'd', 'd']"
554,156,3,136,76,340,3,0,0,0,0,0,0,0,132,7,"['d', 'd', 'd']"
554,156,3,136,76,340,3,0,0,0,0,0,0,0,132,8,[]
554,156,3,136,76,340,3,0,0,0,0,0,0,0,132,9,[]
554,156,3,136,76,340,3,0,0,0,0,0,0,0,132,10,[]
554,156,3,136,76,340,3,0,0,0,0,0,0,0,132,11,[]
554,156,3,136,76,340,3,0,0,0,0,0,0,0,132,12,[]
554,156,3,136,76,340,3,0,0,0,0,0,0,0,132,13,[]
554,156,3,136,76,340,3,0,0,0,0,0,0,0,132,14,[]
552,157,3,136,76,340,3,0,0,0,0,0,0,0,133,1,"['C', 'R', 'd']"
554,156,3,136,76,340,2,0,0,0,0,0,0,0,133,2,"['L', 'pd', 'L']"
554,157,2,136,76,340,2,0,0,0,0,0,0,0,133,3,"['L', 'd', 'd']"
554,157,2,134,76,340,2,0,0,0,0,0,0,0,135,4,"['C', 'd', 'C']"
554,157,2,135,74,340,2,0,0,0,0,0,0,0,136,5,"['d', 'L', 'C']"
554,157,2,135,75,338,2,0,0,0,0,0,0,0,137,6,"['C', 'd', 'L']"
554,157,2,135,75,338,1,0,0,0,0,0,0,0,138,7,"['d', 'C']"
554,157,2,135,75,338,1,0,0,0,0,0,0,0,138,8,[]
554,157,2,135,75,338,1,0,0,0,0,0,0,0,138,9,[]
554,157,2,135,75,338,1,0,0,0,0,0,0,0,138,10,[]
554,157,2,135,75,338,1,0,0,0,0,0,0,0,138,11,[]
554,157,2,135,75,338,1,0,0,0,0,0,0,0,138,12,[]
554,157,2,135,75,338,1,0,0,0,0,0,0,0,138,13,[]
554,157,2,135,75,338,1,0,0,0,0,0,0,0,138,14,[]
551,157,2,135,75,338,1,0,0,0,0,0,0,1,140,1,"['L', 'C', 'C']"
552,157,2,135,75,338,0,0,0,0,0,0,0,1,140,2,"['pd', 'd', 'L']"
552,157,2,136,74,338,0,0,0,0,0,0,0,1,140,3,"['R', 'pd']"
552,157,3,134,74,338,0,0,0,0,0,0,0,1,141,4,"['d', 'L', 'C']"
552,157,3,134,73,338,0,0,0,0,0,0,0,1,142,5,"['d', 'C', 'd']"
552,156,3,134,73,338,0,0,0,0,0,0,0,1,143,6,"['pd', 'd', 'C']"
552,156,3,134,73,338,0,0,0,0,0,0,0,1,143,7,[]
552,156,3,134,73,338,0,0,0,0,0,0,0,1,143,8,[]
552,156,3,134,73,338,0,0,0,0,0,0,0,1,143,9,[]
552,156,3,134,73,338,0,0,0,0,0,0,0,1,143,10,[]
552,156,3,134,73,338,0,0,0,0,0,0,0,1,143,11,[]
552,156,3,134,73,338,0,0,0,0,0,0,0,1,143,12,[]
552,156,3,134,73,338,0,0,0,0,0,0,0,1,143,13,[]
552,156,3,134,73,338,0,0,0,0,0,0,1,0,143,14,['L']
551,157,3,134,73,338,0,0,0,0,0,0,1,0,143,1,"['R', 'd', 'd']"
552,155,4,134,73,338,0,0,0,0,0,0,1,0,143,2,"['L', 'd', 'R']"
552,155,5,134,73,338,0,0,0,0,0,0,0,0,143,3,"['pd', 'd', 'd']"
552,155,5,133,74,338,0,0,0,0,0,0,0,0,143,4,"['R', 'd', 'd']"
552,155,5,133,72,339,0,0,0,0,0,0,0,0,144,5,"['d', 'C', 'R']"
552,153,5,133,72,341,0,0,0,0,0,0,0,0,144,6,"['pd', 'pd', 'd']"
552,153,5,133,72,341,0,0,0,0,0,0,0,0,144,7,[]
552,153,5,133,72,341,0,0,0,0,0,0,0,0,144,8,[]
552,153,5,133,72,341,0,0,0,0,0,0,0,0,144,9,[]
552,153,5,133,72,341,0,0,0,0,0,0,0,0,144,10,[]
552,153,5,133,72,341,0,0,0,0,0,0,0,0,144,11,[]
552,153,5,133,72,341,0,0,0,0,0,0,0,0,144,12,[]
552,153,5,133,72,341,0,0,0,0,0,0,0,0,144,13,[]
552,153,5,133,72,341,0,0,0,0,0,0,0,0,144,14,[]
550,154,5,133,72,341,0,0,0,0,0,0,0,0,145,1,"['R', 'C', 'd']"
551,154,5,133,72,340,0,0,0,0,0,0,0,0,145,2,"['L', 'd', 'pd']"
550,154,5,134,72,340,0,0,0,0,0,0,0,0,145,3,"['pd', 'R', 'd']"
549,154,6,134,72,340,0,0,0,0,0,0,0,0,145,4,"['d', 'pd', 'L']"
549,154,6,134,69,341,0,0,0,0,0,0,0,0,147,5,"['C', 'R', 'C']"
549,154,6,134,70,340,0,0,0,0,0,0,0,0,147,6,"['d', 'd', 'L']"
549,154,6,134,70,340,0,0,0,0,0,0,0,0,147,7,[]
549,154,6,134,70,340,0,0,0,0,0,0,0,0,147,8,[]
549,154,6,134,70,340,0,0,0,0,0,0,0,0,147,9,[]
549,154,6,134,70,340,0,0,0,0,0,0,0,0,147,10,[]
549,154,6,134,70,340,0,0,0,0,0,0,0,0,147,11,[]
549,154,6,134,70,340,0,0,0,0,0,0,0,0,147,12,[]
549,154,6,134,70,340,0,0,0,0,0,0,0,0,147,13,[]
549,154,6,134,70,340,0,0,0,0,0,0,0,0,147,14,[]
549,154,6,133,70,340,0,0,0,0,0,0,0,1,147,1,"['L', 'pd', 'd']"
551,153,6,133,70,340,0,0,0,0,0,0,0,0,147,2,"['L', 'L', 'pd']"
551,154,3,133,70,340,0,0,0,0,0,0,0,0,149,3,"['L', 'C', 'C']"
551,154,3,131,70,340,0,0,0,0,0,0,0,0,151,4,"['d', 'C', 'C']"
551,154,3,131,68,341,0,0,0,0,0,0,0,0,152,5,"['C', 'd', 'R']"
551,154,3,131,69,339,1,0,0,0,0,0,0,0,152,6,"['L', 'R', 'd']"
551,154,3,131,69,339,1,0,0,0,0,0,0,0,152,7,['d']
551,154,3,131,69,339,1,0,0,0,0,0,0,0,152,8,[]
551,154,3,131,69,339,1,0,0,0,0,0,0,0,152,9,[]
551,154,3,131,69,339,1,0,0,0,0,0,0,0,152,10,[]
551,154,3,131,69,339,1,0,0,0,0,0,0,0,152,11,[]
551,154,3,131,69,339,1,0,0,0,0,0,0,0,152,12,[]
551,154,3,131,69,339,1,0,0,0,0,0,0,0,152,13,[]
551,154,3,131,69,339,1,0,0,0,0,0,0,0,152,14,[]
548,156,3,131,69,339,1,0,0,0,0,0,0,1,152,1,"['L', 'R', 'R']"
548,155,3,131,69,338,1,0,0,0,0,0,0,1,154,2,"['C', 'C', 'pd']"
548,155,3,131,69,338,1,0,0,0,0,0,0,1,154,3,"['d', 'd', 'd']"
548,155,4,129,70,338,1,0,0,0,0,0,0,1,154,4,"['d', 'L', 'R']"
548,155,4,131,67,338,1,0,0,0,0,0,0,1,155,5,"['L', 'L', 'C']"
548,154,4,131,67,338,2,0,0,0,0,0,0,1,155,6,"['pd', 'd', 'R']"
547,154,4,131,67,338,3,0,0,0,0,0,0,1,155,7,"['pd', 'd']"
547,154,4,131,67,338,3,0,0,0,0,0,0,1,155,8,[]
547,154,4,131,67,338,3,0,0,0,0,0,0,1,155,9,[]
547,154,4,131,67,338,3,0,0,0,0,0,0,1,155,10,[]
547,154,4,131,67,338,3,0,0,0,0,0,0,1,155,11,[]
547,154,4,131,67,338,3,0,0,0,0,0,0,1,155,12,[]
547,154,4,131,67,338,3,0,0,0,0,0,0,1,155,13,[]
547,154,4,131,67,338,3,0,0,0,0,0,0,0,156,14,['C']
547,154,4,131,67,337,3,0,0,0,0,0,0,1,156,1,"['d', 'pd', 'L']"
547,155,4,131,66,337,3,0,0,0,0,0,0,1,156,2,"['d', 'd', 'pd']"
547,156,1,132,66,337,3,0,0,0,0,0,0,1,157,3,"['L', 'C', 'R']"
546,156,2,132,66,337,3,0,0,0,0,0,0,1,157,4,"['d', 'pd', 'L']"
546,156,2,132,66,337,3,0,0,0,0,0,0,0,158,5,"['d', 'C', 'pd']"
546,156,2,132,66,336,4,0,0,0,0,0,0,0,158,6,"['R', 'd', 'd']"
546,156,2,132,66,336,1,2,0,0,0,0,0,0,159,7,"['R', 'R', 'C']"
546,156,2,132,66,336,1,0,0,0,0,0,0,0,161,8,"['C', 'C']"
546,156,2,132,66,336,1,0,0,0,0,0,0,0,161,9,[]
546,156,2,132,66,336,1,0,0,0,0,0,0,0,161,10,[]
546,156,2,132,66,336,1,0,0,0,0,0,0,0,161,11,[]
546,156,2,132,66,336,1,0,0,0,0,0,0,0,161,12,[]
546,156,2,132,66,336,1,0,0,0,0,0,0,0,161,13,[]
546,156,2,132,66,336,1,0,0,0,0,0,0,0,161,14,[]
544,156,2,132,66,336,1,0,0,0,0,0,0,1,162,1,"['L', 'd', 'C']"
544,157,2,130,66,336,1,0,0,0,0,0,0,1,163,2,"['pd', 'pd', 'C']"
544,158,0,131,66,336,1,0,0,0,0,0,0,1,163,3,"['R', 'L']"
544,158,0,129,66,336,1,0,0,0,0,0,0,1,165,4,"['C', 'C', 'd']"
543,158,0,130,65,337,1,0,0,0,0,0,0,1,165,5,"['L', 'R', 'pd']"
543,158,0,130,66,335,2,0,0,0,0,0,0,1,165,6,"['d', 'L', 'R']"
543,157,0,130,66,335,3,0,0,0,0,0,0,1,165,7,"['d', 'pd']"
543,157,0,130,66,335,3,0,0,0,0,0,0,1,165,8,[]
543,157,0,130,66,335,3,0,0,0,0,0,0,1,165,9,[]
543,157,0,130,66,335,3,0,0,0,0,0,0,1,165,10,[]
543,157,0,130,66,335,3,0,0,0,0,0,0,1,165,11,[]
543,157,0,130,66,335,3,0,0,0,0,0,0,1,165,12,[]
543,157,0,130,66,335,3,0,0,0,0,0,0,1,165,13,[]
543,157,0,129,66,335,3,0,0,0,0,0,0,2,165,14,['pd']
543,158,0,129,66,334,3,0,0,0,0,0,0,2,165,1,"['R', 'pd', 'd']"
543,155,2,129,66,334,3,0,0,0,0,0,0,2,166,2,"['R', 'C', 'R']"
543,156,0,129,66,334,3,0,0,0,0,0,0,2,167,3,"['L', 'C']"
543,156,1,129,66,334,2,0,0,0,0,0,0,2,167,4,"['pd', 'L', 'd']"
543,156,1,131,64,334,2,0,0,0,0,0,0,2,167,5,"['L', 'L', 'd']"
543,156,1,131,65,333,2,0,0,0,0,0,0,2,167,6,"['d', 'L', 'd']"
543,156,1,131,65,333,1,0,0,0,0,0,0,2,168,7,"['C', 'd']"
543,156,1,131,65,333,1,0,0,0,0,0,0,2,168,8,[]
543,156,1,131,65,333,1,0,0,0,0,0,0,2,168,9,[]
543,156,1,131,65,333,1,0,0,0,0,0,0,2,168,10,[]
543,156,1,131,65,333,1,0,0,0,0,0,0,2,168,11,[]
543,156,1,131,65,333,1,0,0,0,0,0,0,2,168,12,[]
543,156,1,131,65,333,1,0,0,0,0,0,0,2,168,13,[]
543,156,1,131,65,333,1,0,0,0,0,0,0,1,169,14,"['C', 'd']"
543,156,1,131,65,333,0,0,0,0,0,0,0,1,170,1,"['pd', 'C', 'd']"
543,157,1,131,64,333,0,0,0,0,0,0,0,1,170,2,"['d', 'pd', 'd']"
543,157,0,132,64,333,0,0,0,0,0,0,0,1,170,3,['R']
543,157,0,131,64,333,0,0,0,0,0,0,0,1,171,4,"['d', 'd', 'C']"
543,157,0,133,62,333,0,0,0,0,0,0,0,1,171,5,"['L', 'L', 'd']"
543,157,0,133,63,331,0,0,0,0,0,0,0,1,172,6,"['d', 'L', 'C']"
543,157,0,133,63,331,0,0,0,0,0,0,0,1,172,7,[]
543,157,0,133,63,331,0,0,0,0,0,0,0,1,172,8,[]
543,157,0,133,63,331,0,0,0,0,0,0,0,1,172,9,[]
543,157,0,133,63,331,0,0,0,0,0,0,0,1,172,10,[]
543,157,0,133,63,331,0,0,0,0,0,0,0,1,172,11,[]
543,157,0,133,63,331,0,0,0,0,0,0,0,1,172,12,[]
543,157,0,133,63,331,0,0,0,0,0,0,0,1,172,13,[]
543,157,0,133,63,331,0,0,0,0,0,0,0,0,173,14,['C']
540,158,0,133,63,331,0,0,0,0,0,0,0,0,175,1,"['C', 'C', 'R']"
541,157,1,133,62,331,0,0,0,0,0,0,0,0,175,2,"['L', 'R', 'pd']"
541,157,1,133,62,331,0,0,0,0,0,0,0,0,175,3,['d']
541,157,2,132,62,331,0,0,0,0,0,0,0,0,175,4,"['d', 'L', 'd']"
539,157,2,132,63,332,0,0,0,0,0,0,0,0,175,5,"['pd', 'R', 'pd']"
539,157,2,131,63,333,0,0,0,0,0,0,0,0,175,6,"['d', 'pd', 'd']"
539,157,2,131,63,333,0,0,0,0,0,0,0,0,175,7,[]
